Subject,Course,Title,Enrolled,Avg
CHIN,231,"Basic Chinese II: Part 1 (Non-Heritage)",80,76.0125
ECON,390,"Introduction to Economic Research",80,69.9125
ECON,425,"Introduction to Econometrics",80,74.575
ENGL,243,"Speculative Fiction",80,75.2125
ENGL,301,"Technical Writing",80,79.85
ENGL,378,"Contemporary Literature",80,76.9
EOSC,270,"Marine Ecosystems",80,81.75
FNH,402,"Functional Foods",80,81.4
FRST,495,"Biological Diversity and Forest Management",80,80.775
LAW,463,"Securities Regulation",80,71.7
ATSC,313,"Renewable Energy Meteorology",79,77.658227848
CHEM,218,"Fundamentals of Reactivity in Inorganic Chemistry",79,66.17721519
COEC,371,"Investment Theory",79,75.632911392
EOSC,314,"The Ocean Environment",79,68.594936709
FIST,220,"Hollywood Cinema 1930-1960",79,75.873417722
GEOS,200,"Atmospheric Environments",79,78.215189873
MATH,344,"Mathematical Game Theory",79,76.810126582
ASIA,382,"Buddhism in China",78,80.397435897
ASIA,392,"Classical Persian Literature in English Translation",78,79.705128205
BIOL,362,"Cellular Physiology",78,81.307692308
CHEM,300,"Communicating Chemistry",78,82.91025641
CPEN,212,"Computing Systems II",78,73.08974359
ECON,471,"Economics of Nonrenewable Resources",78,80.769230769
FIST,240,"Media Industries",78,77.064102564
LING,314,"Instrumental Phonetics",78,86.935897436
MECH,327,"Thermodynamics II",78,74.358974359
MUSC,300,"Compositional and Analytical Approaches to Post-Tonal Music",78,84.705128205
SOCI,290,"Global Pandemics",77,72.506493506
THTR,211,"Drama: Forms and Ideas II",77,81.701298701
WOOD,365,"Wood Industry Business Management",77,81.233766234
ASIA,354,"Introduction to Japanese Cinema",77,80.779220779
BAEN,506,"Technology Entrepreneurship",77,82.051948052
BAFI,580B,"Special Topics in Finance",77,82.298701299
BAMA,506,"Consumer Behaviour",77,81.831168831
BUSI,121,"Foundations of Real Estate Mathematics",77,65.38961039
CHBE,474,"Process Control Engineering",77,81.896103896
CHIN,491,"Classical Chinese I (Heritage)",77,76.584415584
CNPS,362,"Basic Interviewing Skills",77,88.545454545
ENGL,364,"Nineteenth-Century Literature",77,73.246753247
ARTH,322,"Early Modern Italian Art and Culture (ca. 1550-1700)",76,82.25
CHBE,373,"Water Pollution Control",76,72.894736842
CHBE,454,"Chemical Process and Product Design",76,85.657894737
ECON,350,"Public Finance Policy Topics",76,67.236842105
ELEC,321,"Stochastic Signals and Systems",76,68.131578947
FRST,351,"Interior Field School",76,88.078947368
KIN,460,"Aging, Health, and Society",76,79.697368421
MUSC,103,"Introduction to the Theory of Music",76,80.144736842
PLAN,341,"Smart Cities: Concepts, Methods and Design",76,88.644736842
POLI,333A,"Issues in Comparative Politics",76,74.947368421
RMST,202,"Introduction to Literatures and Cultures of the Romance World II: Modern to Post-Modern",76,82.934210526
SCAN,335,"Vikings and Norse Mythology (in English)",76,76.592105263
SPPH,410,"Improving Public Health: An Interprofessional Approach to Designing and Implementing Effective Interventions",76,90.618421053
UFOR,110,"Introduction to Urban Forest Design",76,75.118421053
MUSC,150A,"Large Instrumental Ensemble",75,94.706666667
POLI,328B,"Topics in Comparative Politics",75,75
UFOR,200,"Urban Forests and Well-Being",75,76.92
UFOR,220,"Urban Forest Inventory and Assessment",75,79.373333333
ANTH,215,"Japanese Popular Culture",75,70.4
CHBE,381,"Bioprocess Engineering I",75,74.013333333
CHBE,471,"Chemical Process Engineering",75,79.04
CPSC,436V,"Topics in Computer Science",75,85.586666667
CRWR,316,"Intermediate Writing for Television",75,76.44
ECON,374,"Land Economics",75,80.066666667
ENGL,331,"The Structure of Modern English: Sentences and Their Uses",75,77.386666667
FNH,497E,"Directed Studies in Food, Nutrition and Health",75,98.426666667
FREN,321,"Critical Writing",75,82.44
FRST,305,Silviculture,75,87.893333333
LAW,407,Taxation,75,73.972972973
MECH,329,"Materials for Mechanical Design",75,73.293333333
ARCH,517,"Design Media II",74,82.918918919
ASIA,375,"Global Chinese Cinemas",74,76.783783784
COMM,314,"Strategies for Responsible Business",74,79.418918919
CPSC,426,"Computer Animation",74,79.608108108
FNH,477,"Nutrition and Disease Prevention",74,81.081081081
GRSJ,307,"Gender, Race, Sexuality, and Popular Culture",74,84.067567568
PHYS,210,"Introduction to Computational Physics",74,79.256756757
SCIE,1,"Science One",74,79.378378378
UFOR,316,"Trees and Shrubs in Landscape",73,76.493150685
WOOD,461,"Globalization and Sustainability",73,79.082191781
CSIS,300A,"Introduction to Critical Studies in Sexuality",73,73.260273973
ECON,334,"Economic History of Modern Europe",73,75.739726027
FIPR,131,"Introduction to Screen Acting",73,87.054794521
FRST,422,"Mathematical Modelling in Forest Resource Analysis",73,77.808219178
BAFI,550,"Fundamental Finance",72,84.222222222
BAMA,514,"Brand Management",72,84.527777778
BIOL,341,"Introductory Molecular Biology Laboratory",72,75.138888889
COMM,306,"Urban Land Economics",72,79.958333333
COMM,474,"Fixed Income Markets and Management",72,81.638888889
EPSE,320,"Classroom Inclusion of Students who are Blind and Visually Impaired",72,96.972222222
FRE,302,"Small Business Management in Agri-food Industries",72,79.680555556
PHIL,335A,"Power and Oppression",72,77.986111111
PHIL,371,"Foundations of Chinese Thought",72,75.763888889
PHYS,108,"Enriched Physics II",72,76.208333333
SOCI,354,"Community Studies",72,75.125
PHIL,316A,"Philosophy After 1800",71,77.788732394
POLI,364A,"International Organizations",71,75.014084507
SPAN,301,"Intermediate Spanish I",71,78.957746479
ASIA,394,"Post-Revolutionary Iranian Cinema",71,84.830985915
CPEN,481,"Economic Analysis of Engineering Projects",71,75.450704225
CPSC,406,"Computational Optimization",71,85.028169014
CPSC,420,"Advanced Algorithms Design and Analysis",71,71.197183099
ENGL,227,"Prose Fiction",71,74.605633803
ENGL,365,"Modernist Literature",71,76.352112676
GEOS,307,"Biogeography and Global Change",71,75.830985915
MATH,305,"Applied Complex Analysis",71,76.929577465
MATH,308,"Euclidean Geometry",71,74.084507042
MATH,342,"Algebra and Coding Theory",71,66.676056338
ANTH,217,"Culture and Communication",70,73.942857143
BMEG,580,"Biomedical Engineering Topics at the Interface of Medicine and Engineering",70,86.1
COMM,405,"Real Estate Finance",70,85.171428571
CPSC,440,"Advanced Machine Learning",70,87.142857143
ECON,336,"Economic History of Canada",70,77.8
EDCP,562,"Curriculum Issues and Theories",70,95.214285714
ENPH,352,"Laboratory Techniques in Physics",70,80.285714286
FRST,304,"The Science of Forests and Conservation",70,92.471428571
FRST,452,"Coastal Field School",70,82.085714286
GRSJ,306,"Globalization and Social Justice: Gender, Race, and Sexuality in International Politics",70,88
KIN,355,"Movement Experiences for Young Children",70,80.985714286
ARTH,339,"19th-Century Art and Social Space",69,73.362318841
CIVL,418,"Engineering Hydrology",69,80.449275362
COMM,434,"Land Law",69,79.768115942
ECON,339,"Economics of Technological Change",69,76.608695652
ENPH,479,"Engineering Physics Project III",69,85.144927536
FRST,415,"Sustainable Forest Policy",69,80.362318841
GEOG,316,"Geography of Natural Hazards",69,73.956521739
ISCI,360,"Systems Approaches to Regional Sustainability",69,86.855072464
LAW,400,"Advanced Criminal Procedure",69,72.565217391
MATH,223,"Linear Algebra",69,76.739130435
ENGL,244,"Environment and Literature",68,73.544117647
ENGL,337,"Text and Image",68,80.5
EOSC,329,"Quantitative Groundwater Hydrology",68,75.985294118
FIPR,133,"Introduction to Film and Media Production",68,79.426470588
FNH,473,"Applied Public Health Nutrition",68,83.588235294
POLI,351,"Environmental Politics and Policy",68,71.279411765
POLI,369A,"Issues in International Security",68,80.514705882
PSYC,359,"Advanced Research Methods in Behavioural Sciences",68,81.985294118
SOCI,303,"Sociology of Migration",68,68.647058824
MECH,426,"Mechanical Design",67,74.611940299
MUSC,100,"Principles of Musical Form",67,80.731343284
PHYS,410,"Computational Physics",67,82.835820896
PSYC,312A,"History of Psychology",67,77.71641791
ANTH,360,"Introduction to Ecological Anthropology",67,79.76119403
ARTH,343,"Inventing Canada Through Art",67,80.805970149
BIOL,203,"Eukaryotic Microbiology",67,75.104477612
COMM,497,"New Enterprise Development",67,80.402985075
CPEN,411,"Computer Architecture",67,83.343283582
ENGL,242,"Introduction to Children's and Young Adult Literature",67,69.432835821
ENGL,368,"U.S. Literature from 1890",67,77.701492537
EOSC,373,"Introductory Oceanography: Climate and Ecosystems",67,67.805970149
MATH,190,"Calculus Survey",67,65.014925373
ARTH,345,"History of Photography: Archive, Spectacle, Reality",66,75.196969697
ASIA,308,"Myth, Ritual and Epic in Ancient India",66,82.696969697
ASIA,396,"Chinese Grammar and Usage II",66,75.772727273
BASM,516,"Economics and Strategy of Innovation",66,83.060606061
BIOL,327,"Introduction to Entomology",66,81.03030303
COMM,445,"Maritime and International Transportation",66,78.303030303
COMM,482,"New Product Development",66,80.515151515
ENPH,259,"Experimental Techniques",66,89.045454545
HIST,370,"Europe Since 1950",66,68.348484848
KIN,342,"Creating Effective, Developmentally Appropriate, Physical Activity Learning Environments",66,83.212121212
LAW,438,"Secured Transactions",66,73.833333333
LING,300,"Studies in Grammar",66,85.96969697
MUSC,200,"Chromatic Harmony and Voice Leading",66,74.96969697
POLI,320B,"Government and Politics of the United States of America",66,73.257575758
PLAN,425,"Urban Planning Issues and Concepts",65,81
POLI,324A,"Southeast Asian Government and Politics",65,80.4
SOCI,270,"Sociology of Creativity",65,75.830769231
THTR,120,"Introduction to Theatre",65,81.676923077
ARCH,549,"Graduate Project Part II",65,84.830769231
AUDI,403,"Introduction to Neurolinguistics",65,69.984615385
BA,580C,"Topics in Business Administration",65,79.4
BABS,502,"Forecasting and Time Series Prediction",65,83.815384615
BABS,507,"Descriptive and Predictive Business Analysis",65,82.784615385
BABS,508,"Advanced Predictive Business Analytics",65,85.2
BAIT,507,"Data Management for Business Analytics",65,87.707692308
BAIT,509,"Business Applications of Machine Learning",65,85.646153846
BAIT,580A,"Topics in Information Technology Management",65,87.923076923
BAMA,517,"Data Driven Marketing",65,85.876923077
BAMA,520,"Customer Analytics",65,81.723076923
BAMS,503,"Simulation Modelling I: Data Processing and Monte Carlo Simulation",65,83.6
BAMS,508,"Optimal Decision Making II",65,81.923076923
BAMS,517,"Decision Analysis Under Uncertainty",65,80.046153846
CIVL,408,"Geo-Environmental Engineering",65,71.338461538
CIVL,410,"Foundation Engineering I",65,72.738461538
COMM,459,"Financial Statement Analysis",65,80.261538462
EPSE,408,"Educational Programming for Highly Able Learners",65,93.676923077
ETEC,540,"Text Technologies: The Changing Spaces of Reading and Writing",65,91.046153846
FRST,370,"Community Forests and Community Forestry",65,83.646153846
HIST,339,"The United States Since 1945: The Limits of Power",65,70.2
LAW,509,"Administrative Law",65,76.784615385
ARCH,541,"Professional Practice",64,85.4375
ASIA,150,"Asian Internets",64,72.203125
ASIA,353,"Introduction to Hindi Film",64,76.21875
ASIA,386,"Chinese Grammar and Usage I",64,75.328125
BABS,506,"Analyzing and Modelling Uncertainty",64,88.453125
BAIT,508,"Business Analytics Programming",64,84.890625
BAMS,506,"Optimal Decision Making I",64,79.484375
BMEG,401,"Economics of Healthcare Solutions",64,81.28125
CHIN,233,"Basic Chinese II: Part 2 (Non-Heritage)",64,78.09375
COMM,412,Negotiation,64,79.875
CRWR,308,"Intermediate Writing for Graphic Forms",64,84.109375
EOSC,429,"Groundwater Contamination",64,80.859375
EPSE,303,"Teaching Highly Able Learners",64,91.34375
EPSE,348,"Family-Centred Practice for Children with Special Needs",64,87.171875
ETEC,544,"Digital Games & Learning",64,87.296875
FNH,303,"Food Product Development",64,84.125
GEOG,220,Geopolitics,64,67.578125
GEOG,412,"Water Management: Theory, Policy, and Practice.",64,77.21875
OSOT,511,"Fundamentals of Occupational Therapy: Theory, Conceptual Models and the Practice Process",64,90.859375
OSOT,513,"Health, Illness & Occupation",64,84.671875
OSOT,515,"Occupation in Practice I: Foundation of Occupational Therapy Assessment and Intervention",64,83.96875
OSOT,525,"Occupation in Practice II: Advancing Theory, Assessment & Intervention",64,84.546875
OSOT,527,"Becoming an Evidence-Informed Occupational Therapy Practitioner",64,85.96875
PHYS,350,"Applications of Classical Mechanics",64,85.015625
POLI,341B,"Contemporary Political Theory",64,77.21875
PPGA,508,"Policy in Context",64,88.484375
MTRL,455,"Economic Aspects of Materials Engineering",63,70.650793651
MUSC,101,"Diatonic Harmony and Voice Leading",63,85.126984127
PHAR,180,"Pharmaceutical Topics and Communication Seminar I",63,89.492063492
PPGA,503,"Measurement and Data Analysis for Policy",63,83.111111111
ARTH,342,"Latin American Art: Modern and Contemporary",63,81.333333333
ASIA,390,"History of the Indian Ocean World",63,81.904761905
COMM,454,"Accounting for Management Control and Incentives",63,77.904761905
ELEC,203,"Basic Circuit Analysis",63,70.222222222
ENGL,220,"Literature in English to the 18th Century",63,74.603174603
HIST,106,"Global Environmental History",63,66.206349206
BASM,501,"Business Strategy",62,84.661290323
CHEM,355,"Chemistry Integrated Laboratory",62,73.032258065
CHIN,141,"Basic Chinese I: Part 1 (Heritage)",62,79.516129032
CONS,440,"Conservation Decision-Making and Policy",62,87.403225806
ENGL,333,"History of the Book",62,79.580645161
JAPN,320,"Intermediate Japanese I A",62,74.096774194
MTRL,250,"Principles and Calculations in Materials Engineering",62,68.838709677
POLI,341C,"Contemporary Political Theory",62,75.838709677
SPAN,280,"Revolution! (in English)",62,81.258064516
MICB,418,"Industrial Microbiology and Biotechnology",61,85.737704918
POLI,327,"European Integration",61,69.852459016
PPGA,505,"Domestic and Global Policy Processes",61,85.540983607
SOCI,314,"Sociology of Masculinity",61,75.93442623
SPPH,481C,"Special Topics in Population and Public Health",61,91.983606557
APSC,172,"Engineering Analysis I",61,58.032786885
APSC,182,"Matter and Energy I",61,69.868852459
ASIA,313,"Tibetan and Himalayan Culture and Society",61,83.68852459
ASIA,456,"History and Culture of Taiwan",61,70.704918033
COGS,402,"Research in Cognitive Systems",61,85.131147541
GEOS,373,"Introductory Remote Sensing",61,82.557377049
HIST,237A,"History of the United States",61,60.901639344
KIN,360,"Sport, Peace, and Conflict",61,82.245901639
LAW,525,"Canadian Criminal Law and Procedure",61,74.983606557
ARTH,341,"20th Century Art and Culture: The Postmodern",60,82.266666667
BIOL,340,"Introductory Cell Biology Laboratory",60,78.666666667
BMEG,455,"Professionalism and Ethics in Biomedical Engineering",60,84.133333333
CLST,232,"Ancient Rome",60,81.3
COMM,388,"Design Methods for Business Innovation",60,78.433333333
CRWR,301,"Intermediate Writing Poetry",60,84.516666667
ELEC,205,"Electronics Laboratory",60,86.816666667
FRE,374,"Land and Resource Economics",60,72.183333333
FRST,423,"Forest Management Planning",60,81.35
HIST,104B,"Topics in World History",60,74.7
IGEN,330,"Intermediate Engineering Design",60,82.083333333
MECH,457,"Mechanical Engineering Design Project",60,82.833333333
MECH,495,"Industrial Engineering",60,89.783333333
MINE,303,"Rock Mechanics Fundamentals",60,77.583333333
MUSC,220,"History of Music III",60,81.7
PHYS,333,"Energy and Climate",60,74.933333333
PLAN,211,"City-Making: A Global Perspective",60,82.816666667
PPGA,514,"Research Design and Qualitative Methods",60,90.883333333
URST,400,"Seminar in Urban Studies",60,79.166666667
MECH,431,"Engineering Economics",59,75.93220339
MINE,486,"Mining and The Environment",59,77.406779661
MUSC,221,"History of Music IV",59,74.711864407
NURS,511,"Theoretical Foundations of Nursing Practice",59,91.694915254
PHIL,441A,"Philosophy of Perception",59,72.627118644
PPGA,504,"Policy Analysis and Evaluation",59,89
PPGA,506,"Public Management",59,76.779661017
PPGA,509,"Communicating Policy",59,84.593220339
SOWK,310A,"Interviewing Skills",59,84.593220339
VISA,230,Painting,59,80.847457627
ANTH,202B,"Contemporary Social Problems",59,71.338983051
APBI,315,"Animal Welfare and the Ethics of Animal Use",59,81.694915254
APSC,201,"Technical Communication",59,71.525423729
ARTH,351,"Art and Urban Culture in the Islamic World",59,82.13559322
BA,501,"Professional Residency I Leadership and Competitive Strategy",59,82.525423729
BAUL,500,"Real Estate Markets",59,87.06779661
BUSI,331,"Real Estate Investment Analysis and Advanced Income Appraisal",59,70.644067797
CIVL,478,"Building Science",59,76.220338983
CLST,260,"Gladiators, Games, and Spectacle in the Greek and Roman World",59,76.779661017
COMM,408,"Real Estate Development",59,80.576271186
CRWR,303,"Intermediate Writing for Children and Young Adults",59,82.152542373
DES,320,"History of the Design of the Built Environment",59,84.13559322
ECON,455,"International Trade",59,77.169491525
ENGL,222,"Literature in Canada",59,79.084745763
FNH,474,"Sport Nutrition",59,82.101694915
FREN,353,"Advanced French Grammar",59,77.915254237
FRST,411,"Complex Adaptive Systems, Global Change Science, and Ecology Sustainability",59,83.101694915
FRST,439,"International Forestry",59,85.305084746
HIST,100,"What is History?",59,70.745762712
HIST,352,"Modern Middle Eastern History",59,76.254237288
HIST,425,"War and Society",59,78.677966102
IGEN,230,"Introduction to Engineering Design",59,79.915254237
KORN,200,"Intermediate Korean",59,74.389830508
LAW,377,"Immigration Law",59,74
APSC,178,"Electricity, Magnetism, and Waves",58,74.379310345
APSC,183,"Matter and Energy II",58,68.948275862
ARCH,515,"Design Media I",58,82.931034483
ARTH,253,"Asian Architecture: Sacred and Urban Spaces",58,80.362068966
BA,503,"Professional Residency III Ethics, Sustainability and Managing Change",58,85.206896552
BAFI,502,"Corporate Finance",58,82.25862069
BIOL,352,"Plant Physiology II: Plant Development",58,71.879310345
CHBE,344,"Introduction to Unit Operations",58,75.75862069
CHBE,364,"Environmental Engineering Laboratory",58,82.362068966
CRWR,305,"Intermediate Writing of Creative Nonfiction",58,80.534482759
DES,231,"Site Analysis and Planning",58,89.413793103
DES,232,"Material Culture",58,83.362068966
ECED,421,"Supporting Young Children Through Home, School, and Community Relationships",58,84.362068966
ENVR,300,"Introduction to Research in Environmental Science",58,81.982758621
FIPR,230,"Introduction to Motion Picture Directing",58,76.310344828
GEOS,207,"Introduction to Biogeography",58,76.086206897
HIST,236,"Public History in Canada: Memory, Representation, and Interpretation",58,77.810344828
MATH,226,"Advanced Calculus I",58,83.068965517
NURS,504,"Research and Evidence-Based Practice",58,86.655172414
PHIL,351,"Philosophical Perspectives on Cognitive Systems Research",58,74.706896552
RELG,307,"Sex, Lies, and Violence in the Hebrew Bible",58,74.431034483
VANT,150,"Sustainability and Engineering Design",58,67.206896552
MECH,496,"Engineering Management",57,81.98245614
MTRL,494,"Composite Materials",57,79.614035088
SOWK,201,"Introduction to Social Work Practice",57,80.49122807
SOWK,337,"Culture and Race in Social Work Practice",57,86.245614035
ARCH,548,"Graduate Project Part I",57,82.596491228
ASIA,212,"Writing About Japan",57,72.175438596
ASIA,333,"Contemporary South Asian Gender and Sexuality Studies",57,85.526315789
AUDI,402,"Neuroanatomy for Audiology and Speech-Language Pathology",57,74.385964912
BMEG,457,"Biomedical Engineering Design Project",57,87.684210526
BMEG,581,"Professional and Academic Development",57,95.964912281
BUSI,100,"Micro Foundations of Real Estate Economics",57,72
CHIN,461,"Early Classical Chinese Poetry (to Han)",57,79.631578947
CLST,101,"Greek and Latin Roots of English",57,69.596491228
CLST,332,"Roman Art and Architecture",57,76.964912281
COMM,477,"Risk Management and Financial Engineering",57,76.50877193
CPEN,502,"Architecture for Learning Systems",57,88.614035088
DES,201,"Design Studio I - Context and Site",57,82.684210526
DES,211,"Design Media I",57,84.333333333
ECED,405,"Foundations of Curriculum and Instruction in Early Childhood Education",57,85.859649123
ECED,442,"Supporting Indigenous Infants and Young Children within the Context of Their Communities",57,89.456140351
ELEC,400M,"Topics in Electrical Engineering",57,90.526315789
FIPR,234,"Production Planning and Professional Practices",57,82.50877193
FNH,342,"Critical Perspectives on Consumer Food Practices",57,90.789473684
FRE,340,"International Agricultural Development",57,74.842105263
FRST,339,"Forest Level Measurement and Productivity",57,81.824561404
ISCI,312,Symmetry,57,88.807017544
KIN,464,"Health Promotion and Physical Activity",57,82.438596491
LING,327,"Introduction to Semantics",57,78.333333333
LING,333,"Research Methods for Linguistics",57,82.333333333
MATH,320,"Real Variables I",57,60.894736842
ARCH,597F,"Special Topics",56,85.392857143
ARTH,227,"What is Modern Art?",56,80.357142857
ASIA,101,"Introduction to Modern Asia",56,69.821428571
BIOL,310,"Introduction to Animal Behaviour",56,92.553571429
CHIN,465,"Fantasy in Chinese Literature",56,76.696428571
CIVL,416,"Environmental Hydraulics",56,75.732142857
DES,202,"Design Studio II - Form",56,81.589285714
DES,212,"Design Media II",56,85.696428571
EOSC,442,"Climate Measurement and Analysis",56,77.785714286
GERM,200,"Intermediate German I",56,78.875
KIN,438,"Skeletal Muscle Physiology: From Generation to Regeneration",56,77.625
MICB,402,"Advanced Immunology",56,81.839285714
MINE,396,"Engineering Economics",56,74.910714286
MUSC,120,"History of Music I",56,79.821428571
SOCI,364,"Built Environments",56,77.035714286
SOWK,305C,"Topics in Social Work Practice I",56,87.535714286
SOWK,305G,"Topics in Social Work Practice I",56,92.196428571
SOWK,325,"Indigenous Peoples and Critical Social Work Analysis",56,88.214285714
SOWK,335,"Topics in Social Analysis for Social Work Practice",56,85.928571429
UFOR,495,"Biodiversity in Urban Areas",56,80.910714286
VISA,220,Drawing,56,76.5
VISA,260,Sculpture,56,80.089285714
WOOD,487,"Wood Composites",56,84.625
MTRL,201,"Technical Communication",55,70.636363636
PHIL,212A,"Greek Philosophy II: Aristotle and After",55,76.872727273
POLI,341A,"Contemporary Political Theory",55,73.036363636
POLI,347A,"Law and Political Theory",55,72.145454545
PPGA,500A,"Economics for Policy",55,80.145454545
SOWK,305I,"Topics in Social Work Practice I",55,83.963636364
SOWK,420,"Introduction to Social Work Research",55,78.472727273
ARCH,520,"Architectural Design Studio III",55,84.872727273
CENS,201,"Contrasts and Conflicts: The Cultures of Central, Eastern and Northern Europe (in English)",55,78.636363636
CHEM,327,"Introduction to Materials Chemistry",55,68.472727273
CLST,211,"Greek Philosophy I",55,79.981818182
COMM,407,"Real Estate Economics",55,80
ECED,420,"History of Early Childhood Education",55,84.654545455
ENGL,246,"Literature and Film",55,71.363636364
ENPH,353,"Engineering Physics Project I",55,85.509090909
ENVR,430,"Ecological Dimensions of Sustainability",55,86.472727273
EOSC,220,"Introductory Mineralogy",55,70.654545455
FNH,451,"Nutrient Metabolism and Implications for Health",55,84.636363636
FRST,497,"Communications and Professionalism",55,77.254545455
LAW,422,"Intellectual Property",55,76.781818182
LAW,430,"Advanced Legal Research",55,78.2
MECH,280,"Introduction to Fluid Mechanics",55,75.345454545
APPP,501,"Project Management and Leadership",54,85.333333333
ARTH,251,"Asian Arts: From Chinese Warriors to Bollywood Posters",54,78.037037037
BIOC,470,"Biochemistry & Society: Current Issues",54,86.018518519
CHIN,241,"Basic Chinese II: Part 1 (Heritage)",54,78.259259259
CHIN,243,"Basic Chinese II: Part 2 (Heritage)",54,76.240740741
ECED,406,"Early Learning Curriculum in the Pre-School Years",54,83.981481481
EOSC,221,"Introductory Petrology",54,73.648148148
EOSC,330,"Principles of Geomorphology",54,78.962962963
FRST,490,"Visual Resource Management and Planning for Aesthetics",54,81.592592593
FRST,544,"Technical Communication Skills I",54,90.648148148
KIN,465,"Interculturalism, Health and Physical Activity",54,88.388888889
LARC,444,"Green Network Planning",54,86.333333333
LFS,340,"First Nations Health and the Traditional Role of Plants",54,80.203703704
MTRL,252,"Thermodynamics of Materials I",54,64.574074074
POLI,352A,"Comparative Politics of Public Policy",54,72.074074074
PSYC,363,"Neuroscience of Simple Learning",54,76.925925926
SOWK,400,"Canadian Social Policy",54,84.833333333
SOWK,405,"Social Work Practice II",54,85.481481481
THTR,150A,"Introduction to Production",54,91.981481481
MICB,405,Bioinformatics,53,79.188679245
POLI,333B,"Issues in Comparative Politics",53,74.037735849
PSYC,460,"Behavioural Neuroendocrinology",53,82.396226415
SPPH,503,"Epidemiological Methods 2",53,87.320754717
UFOR,401,"Integrated Urban Forestry Capstone Studio",53,92.41509434
UFOR,403,"Ecological Restoration",53,88.20754717
ACAM,320B,"Selected Topics in ACAM Studies",53,80.245283019
ASIA,315,"Japan from Feudal to Modern State",53,72.433962264
ASIA,372,"Development of Traditional Chinese Thought",53,76.981132075
BIOL,351,"Plant Physiology I",53,71.433962264
ECED,407,"Supporting Early Learning in the Pre-School Years",53,82.037735849
ENPH,459,"Engineering Physics Project II",53,87.132075472
FRST,444,Agroforestry,53,83.735849057
LLED,462,"School Library Resource Centre Programs",53,89.981132075
ANTH,317A,"Linguistic Anthropology",52,72.538461538
APBI,244,"Atmospheric Environments",52,75.365384615
ARTH,320,"Entangled Worlds: Spain and Colonial Latin America (1500-1700)",52,82.942307692
ARTH,380,"Art as Technology",52,81.461538462
ASIA,430,"International Relations in Modern East Asia: Korea and Japan",52,72.307692308
BA,502,"Professional Residency II Business Development and Negotiations",52,82.903846154
BIOC,403,Enzymology,52,76.865384615
BIOL,346,"Microbes and Society",52,90.923076923
BUSI,300,"Urban and Real Estate Economics",52,71.076923077
CLST,231,"Ancient Greece",52,75.365384615
FIPR,101,"Introduction to the History of Film Production",52,78.711538462
FNH,455,"Applied International Nutrition",52,86.211538462
MATH,442,"Graphs and Networks",52,85.269230769
MTRL,358,"Hydrometallurgy I",52,65.384615385
MTRL,394,"Polymers and Polymer Matrix Composites",52,72.269230769
PHIL,235A,"Contemporary Moral Issues",52,74.230769231
UFOR,330,"Environmental Justice and Urban Green Equity",52,83.057692308
WOOD,464,"Wood Finishing and Protection",52,78.730769231
MTRL,382,Ceramics,51,72.529411765
PHIL,334A,"Sex, Gender and Philosophy",51,75.274509804
PHYS,306,"Advanced Mechanics",51,71.549019608
SOWK,316,"Integrative Seminar in Social Work Theory, Policy and Practice",51,93.941176471
SOWK,416,"Advanced Integrative Seminar in Social Work Theory, Policy and Practice",51,90.078431373
SPPH,504,"Application of Epidemiological Methods",51,88.098039216
UFOR,400,"Urban Forestry Field School",51,82.156862745
ARBC,101,"Beginning Classical and Quranic Arabic I",51,83.549019608
BIOL,320,"Survey of Algae",51,79.411764706
COEC,475,"The Economics & Policy of the Environment, Energy, and Natural Resources",51,79
COMM,387,"Entrepreneurial Finance",51,72.980392157
COMM,462,"Integrated Marketing Communication",51,77.882352941
CONS,302,"Issues in Genomics and the Environment",51,82.823529412
CPSC,421,"Introduction to Theory of Computing",51,85.176470588
ECED,439,"Assessment of Infants and Young Children with Special Needs",51,81.352941176
ECON,472,"Economics of Renewable Resources",51,74.529411765
ELEC,451,"Power Electronics",51,73.941176471
FRST,399,"Introduction to Research Methods",51,84.294117647
GEOG,361,"Critical Geographies of the Economy",51,71.607843137
HIST,335,"African-American History, 1850 to the Present",51,86.764705882
ACAM,250,"Asian Canadians in Popular Culture",50,77.96
ANTH,308,"Ethnography of Sub-Saharan Africa",50,74.9
ASIA,399,"Films of the South Asian Diaspora",50,81.94
ASTR,200,"Frontiers of Astrophysics",50,75.92
BASM,530,"Multinational Strategic Management",50,81.58
CHEM,330,"Advanced Organic Chemistry",50,69.42
COMR,458,"Fundamentals of Managerial Accounting",50,71.5
CPEN,442,"Introduction to Cybersecurity",50,83.08
ECON,303,"Intermediate Microeconomics II",50,72.82
ECON,335,"Fertility, Families and Human Migration",50,68.28
FNH,302,"Food Analysis",50,76.96
FREN,352,"French Grammar",50,83.64
GEOG,318,"Sustainability in a Changing Environment",50,74.86
HIST,271,"Japan and Global History, 1550 - 1900",50,80.62
IGEN,201,"Integrated Technical Communication",50,79.18
ITST,380,"Italian Food Cultures",50,83.96
MUSC,121,"History of Music II",50,71.48
PLAN,331,"The Just City in a Divided World",50,87.34
POLI,350A,"Public Policy",50,84.92
MTRL,359,"Hydrometallurgy I Laboratory",49,74.408163265
MUSC,128,"Musical Rhythm and Human Experience",49,82.653061224
PHIL,211A,"Greek Philosophy I: Socrates and Plato",49,75.346938776
PHIL,310A,"The Philosophy of Plato",49,78.510204082
PSYC,409,"Cognitive Neuropsychology",49,78.591836735
WOOD,492,"Modelling for Decision Support",49,86.836734694
